config_name,windows,windows_triggered_ge20,total_triggered,weighted_avg_pnl,avg_median_pnl,min_median_pnl,avg_p25_pnl,min_p25_pnl,open_entry_low_pct,open_entry_high_pct
open_m3_p2,4,4,362,0.9682852556328727,0.41420753970642693,-0.2127659574468103,-1.5362965759922886,-2.777151548489696,-3.0,2.0
open_m2_p2,4,4,335,0.8990664790530094,0.3621423039115877,-0.431106568800528,-1.497037688999214,-2.936464279380434,-2.0,2.0
open_m1_p2,4,4,265,0.8162069508502814,0.34393673616402526,-0.5132467775735553,-1.41533111667614,-2.777151548489696,-1.0,2.0
open_m3_p1,4,4,315,0.9026261899276217,0.32747627994326073,-0.2127659574468103,-1.7850764278461146,-3.043340483619354,-3.0,1.0
open_m2_p1,4,4,288,0.8159557561488162,0.2922016496093131,-0.431106568800528,-1.6371858985647108,-3.0977801612064564,-2.0,1.0
open_m3_p3,4,4,380,0.8087955394439108,0.27732804059160093,-0.4366812227074354,-1.7555085735163445,-3.070560322412905,-3.0,3.0
open_m2_p3,4,4,353,0.7309074020746298,0.2617427427525747,-0.5898123324396752,-1.734191210633664,-3.1250000000000075,-2.0,3.0
open_m1_p1,4,4,218,0.688545088364337,0.1939993210774525,-0.5132467775735553,-1.5116904881984627,-3.043340483619354,-1.0,1.0
open_m1_p3,4,4,283,0.6117239732329001,0.13026332720144299,-0.7326007326007333,-1.6760694437426429,-3.070560322412905,-1.0,3.0
open_0_p2,4,3,175,0.9258693011670238,0.3736607282328722,-0.9157509157509184,-1.493542987764412,-2.804371387283247,0.0,2.0
open_m3_0,4,3,228,0.9760929071966661,0.24416994124991562,0.0,-1.9098935099292638,-3.1182548671809984,-3.0,0.0
open_m2_0,4,3,201,0.8617770685795925,0.20146238227479427,-0.2127659574468103,-1.9171510268665615,-3.322523311891388,-2.0,0.0
open_0_p3,4,3,193,0.6158039904342764,0.05355471750814904,-1.453744493392063,-1.7674809125589923,-3.274828767123296,0.0,3.0
open_m1_0,4,2,131,0.674234826542477,0.10774097242931989,-0.2183406113537177,-1.8109861012366335,-3.1182548671809984,-1.0,0.0
open_0_p1,4,1,128,0.7487118358775785,0.2534487445964184,-1.2763227961465833,-1.7437953387745493,-3.1999143835616515,0.0,1.0
