hypo,factor,target,horizon,mode,ic,qmono,n
H1_rate_recession,fed_no_cut_2026,000300.SH,5,level,0.05196910584967443,0.09999999999999999,174
H1_rate_recession,fed_no_cut_2026,000300.SH,5,diff,0.1422309639487564,0.6,173
H1_rate_recession,fed_no_cut_2026,000300.SH,10,level,0.11133125635792437,0.19999999999999998,169
H1_rate_recession,fed_no_cut_2026,000300.SH,10,diff,0.11212471816863559,0.6,168
H1_rate_recession,fed_no_cut_2026,000300.SH,20,level,0.09066735022979354,0.49999999999999994,159
H1_rate_recession,fed_no_cut_2026,000300.SH,20,diff,0.09652649994380007,0.19999999999999998,158
H1_rate_recession,fed_no_cut_2026,000001.SH,5,level,-0.0942778066574751,-0.49999999999999994,174
H1_rate_recession,fed_no_cut_2026,000001.SH,5,diff,0.08720780555389138,0.0,173
H1_rate_recession,fed_no_cut_2026,000001.SH,10,level,-0.0775816263272178,-0.6,169
H1_rate_recession,fed_no_cut_2026,000001.SH,10,diff,0.03164432903090796,0.0,168
H1_rate_recession,fed_no_cut_2026,000001.SH,20,level,-0.15040851148783385,-0.19999999999999998,159
H1_rate_recession,fed_no_cut_2026,000001.SH,20,diff,0.047675861445946155,0.19999999999999998,158
H1_rate_recession,fed_no_cut_2026,QQQ,5,level,0.19852843393738714,0.6,183
H1_rate_recession,fed_no_cut_2026,QQQ,5,diff,0.15846659369778096,0.9999999999999999,179
H1_rate_recession,fed_no_cut_2026,QQQ,10,level,0.21968843872733598,0.49999999999999994,178
H1_rate_recession,fed_no_cut_2026,QQQ,10,diff,0.10464518533436142,0.49999999999999994,174
H1_rate_recession,fed_no_cut_2026,QQQ,20,level,0.3299382618907485,0.49999999999999994,168
H1_rate_recession,fed_no_cut_2026,QQQ,20,diff,0.2255255138064963,0.7,164
H1_rate_recession,fed_no_cut_2026,SPY,5,level,0.08783308201284894,0.09999999999999999,172
H1_rate_recession,fed_no_cut_2026,SPY,5,diff,0.06973259361948314,0.3,171
