bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot14,2024-03-14,5d-step-test-1,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-03-15,5d-step-test-1,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-03-18,5d-step-test-1,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-03-19,5d-step-test-1,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-03-20,5d-step-test-1,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-03-21,5d-step-test-1,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-03-22,5d-step-test-1,1000000.0,600000.0,395413.35,995413.35,0.995413,-0.4587,-0.4587,-0.4587,0.0,0.0,0.0,0.602765,"[{""fund_code"": ""006486"", ""weight"": 0.397235, ""asset_class"": """", ""market_value"": 395413.35}]",0.0
bot14,2024-03-25,5d-step-test-1,1000000.0,600000.0,386802.83,986802.83,0.986803,-0.865,-1.3197,-1.3197,0.0,0.0,0.0,0.608024,"[{""fund_code"": ""006486"", ""weight"": 0.391976, ""asset_class"": """", ""market_value"": 386802.83}]",0.0
bot14,2024-03-26,5d-step-test-1,1000000.0,600000.0,385452.11,985452.11,0.985452,-0.1369,-1.4548,-1.4548,0.0,0.0,0.0,0.608858,"[{""fund_code"": ""006486"", ""weight"": 0.391142, ""asset_class"": """", ""market_value"": 385452.11}]",0.0
bot14,2024-03-27,5d-step-test-1,1000000.0,600000.0,373633.76,973633.76,0.973634,-1.1993,-2.6366,-2.6366,0.0,0.0,0.0,0.616248,"[{""fund_code"": ""006486"", ""weight"": 0.383752, ""asset_class"": """", ""market_value"": 373633.76}]",0.0
bot14,2024-03-28,5d-step-test-1,1000000.0,600000.0,381197.6,981197.6,0.981198,0.7769,-1.8802,-2.6366,0.0,0.0,0.0,0.611498,"[{""fund_code"": ""006486"", ""weight"": 0.388502, ""asset_class"": """", ""market_value"": 381197.6}]",0.0
bot14,2024-03-29,5d-step-test-1,1000000.0,600000.0,385114.41,985114.41,0.985114,0.3992,-1.4886,-2.6366,0.0,0.0,0.0,0.609066,"[{""fund_code"": ""006486"", ""weight"": 0.390934, ""asset_class"": """", ""market_value"": 385114.41}]",0.0
bot14,2024-04-01,5d-step-test-1,1000000.0,600000.0,393657.4,993657.4,0.993657,0.8672,-0.6343,-2.6366,0.0,0.0,0.0,0.60383,"[{""fund_code"": ""006486"", ""weight"": 0.39617, ""asset_class"": """", ""market_value"": 393657.4}]",0.0
bot14,2024-04-02,5d-step-test-1,1000000.0,600000.0,391732.81,991732.81,0.991733,-0.1937,-0.8267,-2.6366,0.0,0.0,0.0,0.605002,"[{""fund_code"": ""006486"", ""weight"": 0.394998, ""asset_class"": """", ""market_value"": 391732.81}]",0.0
bot14,2024-04-03,5d-step-test-1,1000000.0,600000.0,389673.08,989673.08,0.989673,-0.2077,-1.0327,-2.6366,0.0,0.0,0.0,0.606261,"[{""fund_code"": ""006486"", ""weight"": 0.393739, ""asset_class"": """", ""market_value"": 389673.08}]",0.0
bot14,2024-04-08,5d-step-test-1,1000000.0,600000.0,382919.66,982919.66,0.98292,-0.6824,-1.708,-2.6366,0.0,0.0,0.0,0.610426,"[{""fund_code"": ""006486"", ""weight"": 0.389574, ""asset_class"": """", ""market_value"": 382919.66}]",0.0
bot14,2024-04-09,5d-step-test-1,1000000.0,600000.0,387512.02,987512.02,0.987512,0.4672,-1.2488,-2.6366,0.0,0.0,0.0,0.607588,"[{""fund_code"": ""006486"", ""weight"": 0.392412, ""asset_class"": """", ""market_value"": 387512.02}]",0.0
bot14,2024-04-10,5d-step-test-1,1000000.0,600000.0,380724.75,980724.75,0.980725,-0.6873,-1.9275,-2.6366,0.0,0.0,0.0,0.611792,"[{""fund_code"": ""006486"", ""weight"": 0.388208, ""asset_class"": """", ""market_value"": 380724.75}]",0.0
bot14,2024-04-11,5d-step-test-1,1000000.0,600000.0,381670.09,981670.09,0.98167,0.0964,-1.833,-2.6366,0.0,0.0,0.0,0.611203,"[{""fund_code"": ""006486"", ""weight"": 0.388797, ""asset_class"": """", ""market_value"": 381670.09}]",0.0
bot14,2024-04-12,5d-step-test-1,1000000.0,600000.0,378901.07,978901.07,0.978901,-0.2821,-2.1099,-2.6366,0.0,0.0,0.0,0.612932,"[{""fund_code"": ""006486"", ""weight"": 0.387068, ""asset_class"": """", ""market_value"": 378901.07}]",0.0
bot14,2024-04-15,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,-0.5608,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],373411.67
bot14,2024-04-16,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-17,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-18,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-19,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-22,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-23,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-24,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
bot14,2024-04-25,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
